name,mode,c,rate,users,dur,limit_mib,gomemlimit,config,seed,peak_mib,oom_kills,kratos_exit,signups_ok,signup_fail,signup_rps,signup_mean_ms,signup_p50_ms,signup_p95_ms,signup_p99_ms,signup_max_ms,requests,failures
smoke_closed,closed,2,,,8,4096,,,1,714.86,0,,27,0,3.42,571.68,280.0,1500.0,1800.0,1766.07,56,0
smoke_open,open,,2,20,8,4096,,,1,965.35,0,,11,0,1.56,1855.94,2300.0,3800.0,3800.0,3773.27,22,0
smoke_open2,open,,2,20,12,4096,,,1,954.33,0,,16,0,1.34,1229.35,270.0,3200.0,3200.0,3195.3,33,0
closed_c16_r2,closed,16,,,20,12288,,,102,3650.77,0,,13,0,0.69,13532.52,14000.0,18000.0,18000.0,17877.15,42,0
open_r20_r0,open,,20,120,20,4096,,,200,4096.0,1,-9,0,1,0.05,5943.0,5900.0,5900.0,5900.0,5943.0,101,1
open_r4_r0,open,,4,24,20,4096,,,200,2828.68,0,,40,0,2.11,5910.29,6700.0,13000.0,14000.0,14377.3,82,0
open_r4_r1,open,,4,24,20,4096,,,201,2418.64,0,,59,0,3.05,3029.36,1900.0,9600.0,12000.0,12235.72,118,0
open_r30_r1,open,,30,180,20,4096,,,201,4096.0,1,-9,0,154,7.7,12587.97,14000.0,20000.0,20000.0,19841.53,332,178
closed_c32_r2,closed,32,,,20,12288,,,102,4098.68,0,,0,0,,,,,,,32,0
gml1536MiB_c1_r1,closed,1,,,20,12288,1536MiB,,301,444.36,0,,105,0,5.25,186.91,170.0,220.0,630.0,639.26,211,0
open_r6_r2,open,,6,36,20,4096,,,202,3438.94,0,,22,2,1.28,9585.11,10000.0,17000.0,18000.0,18285.07,68,2
gml768MiB_c4_r1,closed,4,,,20,12288,768MiB,,301,894.77,0,,110,0,5.91,647.39,510.0,2000.0,2400.0,2699.87,224,0
open_r8_r2,open,,8,48,20,4096,,,202,3913.08,0,,2,6,0.42,12810.65,14000.0,16000.0,16000.0,15854.75,55,6
open_r6_r0,open,,6,36,20,4096,,,200,3846.07,0,,6,4,0.54,11015.1,13000.0,16000.0,16000.0,15930.7,49,4
open_r15_r1,open,,15,90,20,4096,,,201,4096.0,1,-9,0,3,0.17,11313.18,10000.0,14000.0,14000.0,14430.04,81,3
gml768MiB_c2_r2,closed,2,,,20,12288,768MiB,,302,730.26,0,,112,0,5.91,330.54,280.0,830.0,1200.0,1172.86,226,0
gml1536MiB_c4_r2,closed,4,,,20,12288,1536MiB,,302,1251.15,0,,95,0,5.0,759.36,520.0,1900.0,3900.0,3922.73,194,0
open_r75_r0,open,,75,450,20,4096,,,200,4096.0,1,-9,0,258,12.91,12401.29,15000.0,18000.0,19000.0,18701.49,781,523
closed_c8_r1,closed,8,,,20,12288,,,101,2052.85,0,,76,0,4.03,1832.24,1400.0,4900.0,5500.0,5488.37,160,0
closed_c2_r2,closed,2,,,20,12288,,,102,716.08,0,,112,0,5.93,331.13,280.0,800.0,1200.0,1176.91,226,0
open_r50_r0,open,,50,300,20,4096,,,200,4096.0,1,-9,0,206,10.31,10893.36,12000.0,18000.0,19000.0,18667.81,556,350
closed_c8_r2,closed,8,,,20,12288,,,102,2043.31,0,,66,0,3.48,2092.22,1500.0,4800.0,5900.0,5947.75,139,0
closed_c16_r1,closed,16,,,20,12288,,,101,3347.98,0,,33,0,1.76,7877.77,8900.0,11000.0,15000.0,14554.2,80,0
gml1536MiB_c16_r2,closed,16,,,20,12288,1536MiB,,302,2066.36,0,,36,0,1.92,7476.55,7800.0,11000.0,11000.0,11191.88,87,0
gml768MiB_c32_r0,closed,32,,,20,12288,768MiB,,300,4039.5,0,,0,0,,,,,,,32,0
gml768MiB_c1_r0,closed,1,,,20,12288,768MiB,,300,448.65,0,,98,0,5.18,189.7,170.0,200.0,650.0,652.01,197,0
gml768MiB_c4_r2,closed,4,,,20,12288,768MiB,,302,869.9,0,,102,0,5.4,715.18,530.0,1700.0,2400.0,2444.6,208,0
gml768MiB_c32_r1,closed,32,,,20,12288,768MiB,,301,3988.2,0,,0,0,,,,,,,32,0
closed_c12_r0,closed,12,,,20,12288,,,100,2165.1,0,,79,0,4.18,2581.47,1600.0,7700.0,8700.0,8697.31,170,0
open_r50_r1,open,,50,300,20,4096,,,201,4096.0,1,-9,0,240,12.0,9986.42,9000.0,17000.0,18000.0,18066.06,628,388
gml1536MiB_c2_r2,closed,2,,,20,12288,1536MiB,,302,722.91,0,,105,0,5.69,343.62,270.0,880.0,1200.0,1245.26,212,0
gml768MiB_c2_r0,closed,2,,,20,12288,768MiB,,300,711.51,0,,122,0,6.15,318.37,280.0,510.0,1200.0,1227.28,246,0
open_r15_r2,open,,15,90,20,4096,,,202,4096.0,1,-9,0,4,0.21,13469.28,14000.0,17000.0,17000.0,16628.52,80,4
open_r2_r1,open,,2,20,20,4096,,,201,1366.12,0,,44,0,2.37,682.83,480.0,1800.0,2000.0,2011.23,88,0
closed_c4_r1,closed,4,,,20,12288,,,101,1277.36,0,,93,0,4.92,775.77,550.0,2200.0,2700.0,2655.14,190,0
open_r75_r2,open,,75,450,20,4096,,,202,4096.0,1,-9,0,226,11.3,11302.51,15000.0,18000.0,18000.0,18157.96,783,557
closed_c16_r0,closed,16,,,20,12288,,,100,2962.5,0,,60,0,3.0,4700.36,3300.0,10000.0,15000.0,14667.84,134,0
gml768MiB_c32_r2,closed,32,,,20,12288,768MiB,,302,3831.17,0,,0,0,,,,,,,32,0
closed_c4_r2,closed,4,,,20,12288,,,102,1286.73,0,,89,0,4.75,787.54,600.0,1900.0,2500.0,2490.68,182,0
closed_c3_r0,closed,3,,,20,12288,,,100,1121.36,0,,100,0,5.29,555.0,390.0,1500.0,1900.0,1941.17,203,0
closed_c4_r0,closed,4,,,20,12288,,,100,1279.67,0,,97,0,5.19,736.35,530.0,2100.0,2400.0,2447.57,198,0
closed_c12_r1,closed,12,,,20,12288,,,101,2158.49,0,,70,0,3.69,2920.38,2100.0,7800.0,9700.0,9675.13,152,0
closed_c2_r1,closed,2,,,20,12288,,,101,477.48,0,,122,0,6.45,304.69,280.0,310.0,1200.0,1389.28,246,0
gml1536MiB_c2_r1,closed,2,,,20,12288,1536MiB,,301,730.08,0,,112,0,5.62,346.64,280.0,1000.0,1200.0,1165.23,226,0
open_r6_r1,open,,6,36,20,4096,,,201,2906.83,0,,38,1,1.96,7918.54,7800.0,15000.0,15000.0,15128.29,96,1
closed_c3_r1,closed,3,,,20,12288,,,101,1140.35,0,,89,0,4.71,619.26,410.0,1700.0,1800.0,1835.93,181,0
open_r50_r2,open,,50,300,20,4096,,,202,4096.0,1,-9,0,193,9.65,11562.19,10000.0,18000.0,19000.0,18693.25,541,348
open_r8_r1,open,,8,48,20,4096,,,201,3873.82,0,,3,8,0.59,11345.61,10000.0,18000.0,18000.0,18363.82,60,8
closed_c24_r0,closed,24,,,20,12288,,,100,3987.58,0,,22,0,1.31,14655.85,15000.0,15000.0,16000.0,15543.31,68,0
gml768MiB_c4_r0,closed,4,,,20,12288,768MiB,,300,874.04,0,,113,0,5.69,668.79,510.0,1700.0,2600.0,2631.79,230,0
gml1536MiB_c1_r0,closed,1,,,20,12288,1536MiB,,300,449.21,0,,105,0,5.27,186.22,170.0,190.0,600.0,667.0,211,0
closed_c3_r2,closed,3,,,20,12288,,,102,1008.79,0,,108,0,5.47,529.76,390.0,1600.0,1800.0,1854.15,219,0
gml1536MiB_c32_r2,closed,32,,,20,12288,1536MiB,,302,3597.95,0,,0,0,,,,,,,32,0
open_r2_r0,open,,2,20,20,4096,,,200,1497.05,0,,31,0,1.63,1666.06,1800.0,3400.0,5100.0,5061.95,69,0
